index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
28,28,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",1.536182736,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,1,0,0,,0,0,0,3.325149274,0,0,0,0,0,0,111.0319038,149.3698631,0,0,0,2.5637032,0,0,0,0,0,26.44098522,0,0,0,0,0,0,92.66078443,134.6882084,0,0,0,12.33060322,0,0
29,29,"{""threshold"": 0.8, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.1}}}",0.049110701,0,0,0,9,7,0,0,0,0,0,25,11,0,0,0,4,3,0,,0,0,0,2.650882796,10.06703336,0,0,0,0,0,234.6613348,207.2224999,0,0,0,3.824765973,2.786052915,0,0,0,0,25.17014472,13.91857417,0,0,0,0,0,235.5713298,216.3614245,0,0,0,15.28206685,3.510478697,0
30,30,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.243636818,0,0,2,3,3,0,0,0,1,0,145,72,0,1,0,1,0,0,,0,0,-1.93305197,2.201283309,7.652700504,0,0,0,-0.210381057,0,140.3885232,106.9550151,0,-2.48683284,0,2.5637032,0,0,0,0,1.988814694,23.58587002,6.588383152,0,0,0,-0.475856412,0,267.2909175,134.7050773,0,1.226333746,0,12.33060322,0,0
31,31,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.038172367,0,0,1,12,7,0,0,0,0,0,60,40,3,2,0,2,4,0,,0,0,0.49518061,1.113902164,12.13424701,0,0,0,0,0,249.7893983,234.9581297,44.32198458,38.11620328,0,2.265910305,1.587145097,0,0,0,1.844035608,26.89925705,13.78874805,0,0,0,0,0,277.3830427,295.2470842,12.50527376,8.775087767,0,14.52339217,4.947165212,0
32,32,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.075054993,0,0,2,6,5,0,0,0,0,0,120,90,3,1,0,1,3,0,,0,0,3.461120453,2.622323987,8.600854657,0,0,0,0,0,191.8633936,162.6212242,44.32198458,41.51473925,0,2.5637032,0.182597122,0,0,0,0.883683832,25.70930358,12.7804293,0,0,0,0,0,326.2884466,305.2528666,12.50527376,7.183652286,0,12.33060322,4.757937588,0
33,33,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.075516021,1,3,6,44,14,0,3,0,0,17,216,232,6,6,29,9,26,6,,-1.425163521,-0.285510296,3.085012921,-0.276977455,15.73285015,0,-0.784387913,0,0,-2.525017943,168.2423568,84.27016623,43.33500666,41.67958602,-1.74680386,2.900024203,-13.11273852,4.45482769,-0.038753548,0.834509492,0.666048163,28.96560752,15.05237343,0,0.332570597,0,0,4.207302244,334.7530991,316.0921499,12.49323272,8.267252376,0.919014123,15.77306803,8.47196823,1.735781904
34,34,"{""threshold"": 0.7, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.036290323,0,0,33,6,5,0,0,0,0,0,45,41,3,1,0,2,6,0,,0,0,-5.706944843,1.355454365,10.33106528,0,0,0,0,0,268.1443345,55.54354064,44.32198458,41.51473925,0,2.265910305,-0.241530296,0,0,0,2.563876811,27.56128971,13.33664127,0,0,0,0,0,246.4191362,62.7608936,12.50527376,7.183652286,0,14.52339217,3.318140206,0
35,35,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.03}}}",0.041971202,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,129.5892863,149.3698631,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,115.3662618,134.6882084,0,0,0,12.33060322,0,0
36,36,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.060225416,0,0,0,3,0,0,0,0,0,0,11,8,0,0,0,0,0,0,,0,0,0,3.330392406,0,0,0,0,0,0,108.1916787,108.3210953,0,0,0,0,0,0,0,0,0,16.621518,0,0,0,0,0,0,133.0307856,121.5257357,0,0,0,0,0,0
37,37,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.07890495,0,0,3,5,5,0,0,0,0,0,154,115,2,0,0,1,5,0,,0,0,3.624233526,2.012661492,8.600854657,0,0,0,0,0,161.9346928,117.005731,40.11414658,0,0,2.5637032,4.079973126,0,0,0,1.73617162,24.3081683,12.7804293,0,0,0,0,0,430.7891659,446.2024883,12.25292223,0,0,12.33060322,4.642216572,0
38,38,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.057083262,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
39,39,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.03}}}",0.039203704,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
40,40,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.045324411,0,0,3,23,2,0,0,0,0,0,100,94,0,0,0,4,3,0,,0,0,1.603266417,1.976244281,3.842382597,0,0,0,0,0,242.659241,262.1492032,0,0,0,1.113910683,2.547522765,0,0,0,0.912383593,27.53219981,3.921415438,0,0,0,0,0,306.4907285,334.6884018,0,0,0,14.44654262,2.22346486,0
41,41,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.044145284,1,3,6,38,14,0,3,0,0,17,155,170,6,5,9,8,12,6,,-1.425163521,-0.285510296,3.085012921,1.405104401,15.73285015,0,-0.784387913,0,0,-2.525017943,234.6919946,264.5569093,43.33500666,38.63522587,0.261528754,1.295877942,-8.281313291,4.45482769,-0.038753548,0.834509492,0.666048163,28.75147018,15.05237343,0,0.332570597,0,0,4.207302244,318.9554551,344.3946042,12.49323272,8.690989879,0.801979282,15.72640022,8.587219172,1.735781904
42,42,"{""threshold"": 0.9, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.046500483,0,0,1,18,10,0,5,5,0,3,54,23,2,3,0,6,8,4,,0,0,0.49518061,1.89633666,15.76488414,0,0.578243579,-0.741286656,0,0.746100251,248.3108326,193.5374892,40.11414658,24.00807804,0,0.823554557,-5.222491506,9.34882446,0,0,1.844035608,27.74016565,14.0818626,0,0.797947006,0.173609228,0,0.854909971,276.0770726,226.0170563,12.25292223,10.87547232,0,15.45376447,8.64756439,3.511829002
43,43,"{""threshold"": 1.0, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.040150988,0,0,0,7,1,0,0,0,0,0,27,14,0,0,0,7,0,0,,0,0,0,1.936479945,4.518104394,0,0,0,0,0,217.4416117,146.4556718,0,0,0,3.539768106,0,0,0,0,0,24.46537181,3.484981635,0,0,0,0,0,194.9386428,166.5335023,0,0,0,15.22311936,0,0
44,44,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.574409221,0,0,1,6,5,0,0,0,0,0,27,16,3,2,0,1,3,0,,0,0,0.49518061,2.622323987,8.600854657,0,0,0,0,0,248.1134415,203.0077299,44.32198458,38.11620328,0,2.5637032,0.182597122,0,0,0,1.844035608,25.70930358,12.7804293,0,0,0,0,0,235.1281409,237.2618853,12.50527376,8.775087767,0,12.33060322,4.757937588,0
45,45,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""median"", ""transformations"": {""0"": ""Detrend""}, ""transformation_params"": {""0"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",,,,,,,,,,,,,,,,,,,,Exception('Transformer Detrend failed on fit'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,"{""threshold"": 0.8, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1}}}",0.077931661,1,0,2,7,14,0,0,2,12,11,25,23,3,3,4,6,8,29,,1.230378882,0,3.461120453,3.471539928,14.24818733,0,0,-1.22750406,-0.255796465,0.290581527,196.0512769,209.4563785,50.07324766,44.0272989,-0.05029177,2.649163346,-15.31917274,4.131567552,1.732037582,0,0.883683832,24.28425258,15.70842089,0,0,0.150868203,1.681900548,0.952628423,183.3744459,237.8832117,12.12982836,9.046060965,0.519626711,15.74852611,6.349709183,4.439077291
47,47,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.039652552,0,0,1,7,6,0,0,0,0,0,54,30,1,1,0,1,2,0,,0,0,0.49518061,2.22404462,8.13962349,0,0,0,0,0,247.2851033,212.8761718,50.06419825,-2.48683284,0,2.5637032,3.021664758,0,0,0,1.844035608,25.80810425,13.23655426,0,0,0,0,0,273.4939667,257.576123,11.59688184,1.226333746,0,12.33060322,3.630789813,0
48,48,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.042277345,0,0,1,7,6,0,0,0,0,0,60,34,3,2,0,1,3,0,,0,0,0.49518061,1.331706525,11.28852946,0,0,0,0,0,249.7893983,224.4654477,44.32198458,38.11620328,0,2.5637032,0.182597122,0,0,0,1.844035608,25.93102413,13.59469795,0,0,0,0,0,277.3830427,285.6184597,12.50527376,8.775087767,0,12.33060322,4.757937588,0
49,49,"{""threshold"": 1.0, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.04010877,0,0,0,3,1,0,0,0,0,0,5,2,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,132.8994429,79.26545922,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,133.7433636,82.75756572,0,0,0,12.33060322,0,0
50,50,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.10169733,0,0,1,3,5,0,0,0,0,0,35,20,0,0,0,1,1,0,,0,0,0.49518061,2.201283309,8.600854657,0,0,0,0,0,245.7055661,180.5135371,0,0,0,2.5637032,3.348613915,0,0,0,1.844035608,23.58587002,12.7804293,0,0,0,0,0,242.7123246,223.0620937,0,0,0,12.33060322,2.450706799,0
51,51,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""mean"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}}}",0.261270661,1,0,2,7,8,1,1,1,4,0,16,37,3,0,3,3,5,1,,1.187146918,0,3.091080001,0.207254849,6.817991063,4.87006402,-0.41903587,-0.028556395,-0.533895244,0,134.203905,71.71690473,-0.209571939,0,-0.048756794,1.836637418,3.817828113,-2.723972331,0.642459792,0,0.486436712,22.77034493,13.12751173,-0.531229138,0.209471604,0.053395204,0.688165384,0,117.9597516,88.91133333,-0.390688548,0,-0.001426107,13.30821174,3.277800496,-0.616675328
52,52,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.941054782,0,1,4,90,21,0,0,0,5,15,274,338,6,7,10,24,23,5,,0,0.304383492,5.054397072,-2.685059506,13.29904289,0,0,0,-1.270090388,-3.530165901,121.10433,-6.418670595,42.73206186,0.517378922,-0.727034013,2.388579688,2.180400082,-3.803370725,0,0.059148699,0.640868921,54.19106573,15.961086,0,0,0,1.223523461,2.809863868,392.8164106,351.2426672,12.07951972,0.416343542,0.095401746,16.6693192,4.355422088,-0.233966748
53,53,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.06258268,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,111.0319038,149.3698631,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,92.66078443,134.6882084,0,0,0,12.33060322,0,0
