ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,Score,TotalRuntimeSeconds
bf3f5b97c34afd6b1f3b9d49cbfd373f,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.965579000,0 days 00:00:00.004949000,0 days 00:03:20.009165000,0 days 00:03:20.979693000,0,,1,0,80.43597263068992,2.9461751337623876,3.7989034682755745,0.8164285714285713,0.5857243032651394,0.4125925925925925,80.43597263068992,2.9461751337623867,3.798903468275574,0.8164285714285714,0.5857243032651389,0.4125925925925926,6.823671773057033,201.0
b06b929f21a09f67420548468c184a64,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 6, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": ""StandardScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""RANSAC"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": ""lower"", ""n_bins"": 10, ""context_slicer"": null}",0 days 00:00:00.968759000,0 days 00:00:00.009971000,0 days 00:07:39.107278000,0 days 00:07:40.086008000,0,,1,0,106.09498791792502,3.3032093422294526,4.167785431275055,0.6607142857142858,0.7648869128342247,0.5114814814814813,106.09498791792508,3.3032093422294544,4.167785431275055,0.6607142857142858,0.7648869128342247,0.5114814814814814,8.248895222035104,461.0
ba976f3b08eb6e2880b01496a5dbe01a,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""RobustScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.507130000,0 days 00:00:00.005985000,0 days 00:03:18.673560000,0 days 00:03:19.186675000,0,,1,0,97.95782427610303,2.7444132179855756,3.5447919938483152,0.8039285714285715,0.5468755903941009,0.5329629629629631,97.957824276103,2.7444132179855756,3.5447919938483166,0.8039285714285715,0.5468755903941008,0.5329629629629629,7.317838243842528,200.0
7941df68e556e026d1cb46c080e250e2,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.769995000,0 days 00:00:00.003989000,0 days 00:03:25.483849000,0 days 00:03:26.257833000,0,,1,0,80.5170203862112,2.9554599732862035,3.8027926531935803,0.8192857142857142,0.5813456551714445,0.41222222222222216,80.51702038621116,2.955459973286202,3.80279265319358,0.8192857142857143,0.5813456551714445,0.41222222222222205,6.832434385885215,207.0
a71f8cc0779a987a1dc626c53db8dba1,ComponentAnalysis,"{""model"": ""FBProphet"", ""model_parameters"": {""damped"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 7}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""first;last"", ""fillna"": ""ffill mean biased"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError(""Model FBProphet with error: KeyError('holiday',)"",)",1,0,,,,,,,,,,,,,,1.0
61c9c08e1cdb81a49a12bfbd5701050b,ComponentAnalysis,"{""model"": ""MotifSimulation"", ""model_parameters"": {""phrase_len"": ""5"", ""comparison"": ""pct_change_sign"", ""shared"": false, ""distance_metric"": ""cityblock"", ""max_motifs"": 0.05, ""recency_weighting"": 0.0, ""cutoff_threshold"": 1.5, ""cutoff_minimum"": 5, ""point_method"": ""median""}, ""decomposition"": ""FastICA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""first;last"", ""fillna"": ""ffill mean biased"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Tweedie"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""upper"", ""n_bins"": 10, ""context_slicer"": null}",0 days 00:00:01.970787000,0 days 00:00:05.680294000,0 days 00:00:02.104858000,0 days 00:00:09.755939000,0,,1,0,91.73803510447873,3.73964695557723,4.589764361404845,0.8514285714285716,0.7286137936435526,0.36777777777777787,91.7380351044787,3.739646955577229,4.589764361404846,0.8514285714285716,0.7286137936435526,0.3677777777777777,8.070584888259777,10.0
41c723d7932984214c4132085effc3b5,ComponentAnalysis,"{""model"": ""WindowRegression"", ""model_parameters"": {""phrase_len"": ""5"", ""comparison"": ""pct_change_sign"", ""shared"": false, ""distance_metric"": ""cityblock"", ""max_motifs"": 0.05, ""recency_weighting"": 0.0, ""cutoff_threshold"": 1.5, ""cutoff_minimum"": 5, ""point_method"": ""median""}, ""decomposition"": ""PCA"", ""n_components"": ""10thN""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError(""Model WindowRegression with error: KeyError('window_size',)"",)",1,0,,,,,,,,,,,,,,1.0
7115b95c2ccbf6e882efa17b0c886f2d,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 31}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""HalfMax""}",0 days 00:00:00.675198000,0 days 00:00:00.004021000,0 days 00:00:02.149757000,0 days 00:00:02.828976000,0,,1,0,92.63476799582308,3.6918932599846754,4.592033269621276,0.8482142857142857,0.668963513349119,0.36777777777777776,92.6347679958231,3.691893259984675,4.592033269621279,0.8482142857142856,0.6689635133491187,0.3677777777777777,8.095477144079151,3.0
b47f7412a0ebca337b5beadbeacd0cb8,SeasonalNaive,"{""method"": ""Median"", ""lag_1"": 420, ""lag_2"": 31}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.481264000,0 days 00:00:00.003024000,0 days 00:00:02.182242000,0 days 00:00:02.666530000,0,,1,0,94.06004262750544,3.447953077043756,4.328609954181258,0.8514285714285716,0.8683461554701001,0.4414814814814816,94.06004262750542,3.4479530770437554,4.328609954181257,0.8514285714285715,0.8683461554701001,0.44148148148148153,7.901818704630285,3.0
d554b1b1afb2ef3036c6fbb60a032034,SeasonalNaive,"{""method"": ""Median"", ""lag_1"": 420, ""lag_2"": 1}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.730625000,0 days 00:00:00.002558000,0 days 00:00:02.106951000,0 days 00:00:02.840134000,0,,1,0,90.65215377540028,3.3388364361681253,4.178024325002696,0.8264285714285715,0.6104370903275146,0.4218518518518518,90.65215377540028,3.3388364361681253,4.1780243250026965,0.8264285714285715,0.6104370903275141,0.421851851851852,7.6244502950910995,3.0
520a3cd6443f30bc548e24ec8549e204,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""2c288ef5839c1480b1bcc41cc8b592f5"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""remove\"", \""outlier_threshold\"": 3, \""outlier_position\"": \""middle\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}, ""bf3f5b97c34afd6b1f3b9d49cbfd373f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}}",{},0 days 00:00:00.000000000,0 days 00:10:12.072131000,0 days 00:00:00.000000000,0 days 00:10:12.072131000,1,,1,0,82.10206180263265,2.8499907364638664,3.702898854156759,0.8217857142857141,0.5668705433376079,0.4288888888888889,82.10206180263259,2.8499907364638646,3.7028988541567607,0.8217857142857143,0.5668705433376078,0.42888888888888876,6.798629277044597,613.0
e4a71dc732833ec1344f59eee3c82ab5,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""ba976f3b08eb6e2880b01496a5dbe01a"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""RobustScaler\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""35b9a4228d6ab4ddb392084b1419499d"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""PCA\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}}}",{},0 days 00:00:00.000000000,0 days 00:10:03.671521000,0 days 00:00:00.000000000,0 days 00:10:03.671521000,1,,1,0,101.51759715207064,2.7442787035417116,3.549797080634928,0.5228571428571427,0.6859357988934888,0.5318518518518518,101.51759715207064,2.7442787035417116,3.549797080634926,0.5228571428571428,0.6859357988934889,0.5318518518518518,7.469219247970512,604.0
0c692aa12df3c104a41e98d96d36d825,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""d554b1b1afb2ef3036c6fbb60a032034"": {""Model"": ""SeasonalNaive"", ""ModelParameters"": ""{\""method\"": \""Median\"", \""lag_1\"": 420, \""lag_2\"": 1}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""f08df9d96acec1e1ed7bde59d0c2c721"": {""Model"": ""ComponentAnalysis"", ""ModelParameters"": ""{\""model\"": \""ETS\"", \""model_parameters\"": {\""damped\"": false, \""trend\"": \""additive\"", \""seasonal\"": \""additive\"", \""seasonal_periods\"": 7}, \""decomposition\"": \""PCA\"", \""n_components\"": \""10\""}"", ""TransformationParameters"": ""{\""outlier_method\"": null, \""outlier_threshold\"": null, \""outlier_position\"": null, \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""PowerTransformer\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": null}""}}}",{},0 days 00:00:00.000000000,0 days 00:03:45.547560000,0 days 00:00:00.000000000,0 days 00:03:45.547560000,1,,1,0,87.96749771856535,2.9710077700763144,3.8214571276797193,0.8757142857142859,0.5901993789696933,0.4459259259259257,87.96749771856531,2.9710077700763127,3.8214571276797176,0.8757142857142857,0.5901993789696934,0.44592592592592595,7.159539669678499,226.0
